date,title,text,link,days of week
2024-12-25,На Открытой конференции ИСП РАН 2024 обсудили безопасность российского ПО и технологий искусственного интеллекта,"1500 участников собрала Открытая конференция ИСП РАН в московском кластере ""Ломоносов"" в декабре 2024 г., ещё 500 человек приняли участие онлайн. Организаторами выступили ИСП РАН, РАН, Национальный технологический центр цифровой криптографии, Академия криптографии РФ, ФПИ, а также международные ассоциации IEEE и IEEE Computer Society. В этом году на конференции были представлены 130 докладов и более 50 выставочных стендов института и компаний-партнёров.
""Традиционно на этой конференции мы подводим итоги года: вместе с партнёрами рассказываем о результатах совместной работы, о достижениях и трендах развития. В частности, в этом году мы сформировали консорциум с Курчатовским институтом и Объединенным институтом ядерных исследований для ИТ-обеспечения исследовательской инфраструктуры класса ""мегасайенс""; консорциум с НТЦ ЦК и Академией криптографии для исследований безопасности технологий искусственного интеллекта; стали Центром компетенций Росфинмониторинга, ‒ рассказал директор ИСП РАН, академик РАН Арутюн Аветисян. ‒ Наши экспертные знания в области системного программирования востребованы в разных областях. Мы гордимся, что стали технологическим центром компетенций для многих компаний и организаций, а наша конференция – коммуникационной площадкой научных и отраслевых сообществ"".
В этом году конференция была приурочена к 30-летию ИСП РАН и 300-летию РАН. В начале пленарной сессии заместитель председателя Правительства РФ Дмитрий Чернышенко обратился к участникам с видеоприветствием.
""Сегодня РАН объединяет сотни ведущих ученых, которые обеспечивают технологическое лидерство нашей страны. Это национальная цель, поставленная нашим Президентом. Институт системного программирования — это ключевое звено в системе Академии. Здесь действует исследовательский центр в сфере искусственного интеллекта. Команда экспертов создает технологии доверенного искусственного интеллекта, которые уже успешно масштабируются. В России 12 таких профильных центров, ими разработано порядка 70 уникальных решений"", – подчеркнул Дмитрий Чернышенко.
Свои приветствия направили президент РАН Геннадий Красников, вице-президент РАН Владислав Панченко, министр иностранных дел РФ Сергей Лавров, заместитель председателя Совета Федерации Юрий Воробьёв и другие.
Основными темами пленарной сессии стали развитие и внедрение технологий искусственного интеллекта (ИИ), а также инструментов разработки безопасного программного обеспечения (ПО). Модератором выступил директор ИСП РАН Арутюн Аветисян, участниками ‒ представители руководства министерств, ведомств, других организаций и крупных компаний.
Заместитель министра цифрового развития, связи и массовых коммуникаций РФ, президент Академии криптографии Александр Шойтов подчеркнул, что институт активно сотрудничает с Минцифры, в том числе в рамках консорциума для исследований безопасности технологий ИИ. Сейчас в него входит двенадцать организаций, в январе ожидается присоединение еще шестнадцати. Начальник 2-го управления ФСТЭК России Дмитрий Шевцов заявил, что ведомство поддерживает деятельность консорциума по исследованиям безопасности технологий ИИ, а также рассказал про работу ведомства по обеспечению безопасности ПО.
""Мы уже восемь лет развиваем направление разработки безопасного ПО, создаём систему национальных стандартов.  С июня этого года мы приступили к сертификации процессов безопасной разработки. На сегодняшний день уже две компании подтвердили свои компетенции по данному вопросу. Все эти действия позволяют нам обеспечивать безопасность технологических решений через безопасность кода – без этого невозможно обеспечить доверие к технологиям"", ‒ сообщил Дмитрий Шевцов.
Вице-президент ПАО ""Транснефть"" Андрей Бадалов сообщил, что компания уже использует ряд разработок ИСП РАН, а также рассказал про внедрение ИИ в целом.
""Мы очень взвешенно относимся к выбору внедряемых технологий, так как обеспечение непрерывности и безопасности производственной деятельности – наш главный приоритет. В компании создано Управление развития ИИ и системной архитектуры; мы уже перешли к фазе промышленного внедрения соответствующих технологий. Используются большие языковые модели, нейросети для оптимизации расчётов, технологии обработки пространственных данных. Оттачивается производственный конвейер по рассмотрению инициатив с применением технологий ИИ, дорабатывается технологическая платформа по разработке, применению и мониторингу работы ИИ моделей"", ‒ отметил Андрей Бадалов.
""В технологической независимости критической информационной инфраструктуры вопросы доверия требуют обязательного научного сопровождения, в том числе в области искусственного интеллекта. Сегодня ИИ находит применение в различных сферах, включая голосовые модели и видеоанализ. Основные перспективы использования этой технологии мы видим в математическом моделировании, а также во взрывном росте производительности труда технологов, проектировщиков и конструкторов"", ‒ сообщил директор по информационной инфраструктуре госкорпорации ""Росатом"" Евгений Абакумов. Он подчеркнул также важность добровольной сертификации процессов и продуктов и рассказал, что в 2024 году ""Росатом"" зарегистрировал соответствующую систему ""КИИ-СЕРТ"".
""На данный момент почти 41% компаний топливно-энергетического комплекса (ТЭК) России уже использует ИИ; 18% планируют его внедрение к 2026 году. В рейтинге Аналитического центра при Правительстве ТЭК занимает третье место по уровню внедрения ИИ среди четырнадцати отраслей. Основные вызовы сейчас – это тестирование ИИ в технологически непрерывной отрасли (уже создаются специальные полигоны), качественная обработка данных, а также вопросы ответственности за его решения. Хочу также отметить, что мы поддерживаем идею добровольной сертификации. Это повысит качество и уровень безопасности"", ‒ подчеркнул заместитель министра энергетики РФ Эдуард Шереметцев.
""Одна из самых трудных задач в импортозамещении – это развитие экосистемы. В России есть крупные производители средств защиты информации. Но на Западе, например, аналогичные компании взаимодополняемы, а у нас мы этого не наблюдаем! Еще одна проблема – производительность. Проверяем технологии в лабораториях компаний – результаты хорошие. Как только у себя устанавливаем и адаптируем – не такая производительность. И тут тоже нужны решения. Взваливать всю вину на производителей – неправильно. Необходимо работать в кооперации, только так проблемы можно решить"", ‒ заявил Дмитрий Миклухо, старший вице-президент, директор департамента информационной безопасности ПСБ.
Важность создания экосистемы подчеркнул и генеральный директор НМИЦ им. В.А. Алмазова Евгений Шляхто.
""Нам всем нужны единые централизованные системы биобанкирования, аналитические сервисы, стандартизация форматов данных, единый контур документов и хранилищ изображений. Для всего этого требуются информационные технологии. И тут уже достигнуто плато продуктивности. Дальше двигаться невозможно без системного подхода. Нужны интеграторы, которые дадут нам платформенные решения. Вместе мы сможем создать экосистему, которая будет генерировать медицинские изделия и много всего другого"", ‒ подчеркнул Евгений Шляхто.
""Мы долго шли к использованию ИИ в нашей деятельности. Сейчас мы уже применяем определённые наработки для выявления лиц, занимающихся противоправной деятельностью. Но тут возникают вопросы: насколько можно всё это масштабировать? И насколько аналитики могут доверять выводам ИИ? Решать эти проблемы надо в комплексе: и повышая цифровые компетенции сотрудников, и развивая модели по разным предметным областям. Именно это мы и планируем делать – во взаимодействии с институтом"", ‒ рассказал заместитель директора Росфинмониторинга Антон Лисицын.
В этом году конференцию поддержали более 20 партнёров – компаний и вузов. Появился круглый стол по преподаванию системного программирования в вузах. Много внимания привлекла новая секция ""Системы управления базами данных"", а также секция ""Разработка безопасного ПО: качество, доверие, сообщество"", где впервые обсуждались вопросы РБПО в финтехе и электроэнергетике. Впервые состоялось награждение сотрудников компаний, сделавших наиболее значимый вклад в работу Центра исследований безопасности системного ПО. Они получили грамоты ФСТЭК России и награды Центра.
На конференции было подписано несколько соглашений, в том числе между НТЦ ЦК и Ассоциацией предприятий компьютерных и информационных технологий ‒ о сотрудничестве в консорциуме исследований безопасности технологий ИИ, а также между ИСП РАН и Всероссийским НИИ фитопатологии.
Короткий видеоролик о конференции 2024 года:https://vkvideo.ru/video-214485707_456239033.
",https://www.comnews.ru/content/237018/1018/,Wednesday
2024-12-24,"BIA Technologies: автоматизация, цифровые двойники и математическая оптимизация – ключевые запросы бизнеса в 2024 году","Развитие цифровых решений для логистики, торговли, АПК и промышленного сектора стало ведущим направлением работы для интегратора и вендора ИТ-решений в 2024 году. Компания сфокусировалась на формировании собственного продуктового портфеля, создании прикладных решений для бизнеса на основе передовых технологий в области математики и ИИ, а также отметила 10-летие своей деятельности.
Ряд крупных проектов был реализован в логистике и торговле. Среди них: улучшение адресной доставки в дни пикового спроса для транспортной компании ""Деловых Линий"", разработка модели для оптимизации работы склада у дистрибьютора ""АЛИДИ"", настройка системы управления запасами в мебельной компании Lazurit и автоматизация планирования и бюджета для автомобильного холдинга ГК АВТОДОМ.
Среди завершенных проектов по автоматизации бизнес-процессов на платформе 1С можно отметить создание единой базы данных на основе 1С:Торг для компании Lazurit, внедрение централизованного казначейства в холдинге ""НефтеТрансСервис"", усовершенствование системы ""1С:ERP+PM Управление проектной организацией"" для производителя измерительного оборудования компании ""Метран Проект"".
""В течение уходящего года наша компания закрепила свою репутацию эксперта по работе с высоконагруженными системами 1С, предлагая собственное решение для мониторинга производительности 1С, а также услуги аудита и оптимизации. Кроме того, мы расширили портфель проектов в сегменте агропромышленного комплекса (АПК). Направление имитационного моделирования также показало значительный рост. Текущий спрос на внедрение цифровых двойников объясняется тем, что предприятиям важна скорость принятия решений. Эта технология позволяет проверять гипотезы на виртуальных копиях, избегая затрат на эксперименты с реальными объектами. В этом контексте использование методов математической оптимизации дает возможность создавать уникальные решения, которые соответствуют современным требованиям рынка.  Это помогает нашим клиентам оптимизировать и повышать эффективность их бизнес-процессов."", - рассказал генеральный директор BIA Technologies Александр Наумцев.

Отметим, BIA Technologies много лет сотрудничает с Фирмой ""1С"", и в этом году она закрепила статус партнера ""1С:Центры компетенции по ERP-решениям"". Штат экспертов 1С усилился и теперь в компании более 250 сертифицированных специалистов по работе с данной платформой. Кроме того, в 2024 году уже в третий раз состоялась собственная конференция BIATech#1C для практиков 1С. В течение года BIA Technologies активно развивала сообщество ИТ-специалистов, в том числе завершила третий поток бесплатной ""Школы тестировщиков 1С"", а также запустила новую программу стажировки – ""Школу разработчиков 1С"".
В 2024 году BIA Technologies добилась значительных успехов, попав в несколько престижных ИТ-рейтингов. Компания вошла в число ведущих интеграторов программных и аппаратных решений России по версии аналитического центра TAdviser, а также в ТОП-100 крупнейших ИТ-компаний и ТОП-20 быстрорастущих технологических компаний страны. Кроме того, она была признана лидером рынка цифровых решений в сфере логистики (рейтинг CargoTech), по версии Smart Ranking.
",https://www.comnews.ru/content/237017/1018/,Tuesday
2024-12-24,Киберэксперт Дмитрий Овчинников назвал топ-3 схем обмана в новогодние праздники,"В новогодние праздники мошенники традиционно активизируются, и число атак значительно возрастает. Эксперт в области информационной безопасности Дмитрий Овчинников рассказал, какие схемы применяют мошенники, чтобы обмануть россиян, и как от них защититься.
Первая схема — это продажа билетов на новогодние мероприятия.
""Мошенники продают билеты с рук, прося выполнить перевод денег на банковскую карту, создают поддельные сайты и воруют платёжные данные. Могут использоваться взломанные аккаунты в социальных сетях и мессенджерах, при этом сообщение может прийти от ваших знакомых контактов: ""ребёнок заболел"", ""отдам билеты за полцены"" и ""переведи деньги на указанный номер карты"". Чтобы не стать жертвой такой схемы, покупайте билеты только у официальных организаторов мероприятий и тщательно проверяйте адрес сайта, на котором вы вводите платёжные данные"", — говорит Дмитрий Овчинников, руководитель лаборатории стратегического развития продуктов кибербезопасности аналитического центра кибербезопасности ""Газинформсервис"".

Вторая схема касается маркетплейсов и заказов. Мошенники рассылают фишинговые письма и радуют покупателей тем, что их заказ оказался особенным и теперь покупателя ждёт подарок от продавца, скидочный купон или розыгрыш призов. Для получения приза, кешбэка надо просто перейти по ссылке и оставить свои данные. В такой схеме мошенники воруют доступ в мессенджеры и к платёжным данным.
""Схема защиты очень простая — проверяйте все акции на официальном сайте маркетплейса. Тщательно проверьте адрес, от кого пришло письмо и куда ведёт ссылка в письме"", — продолжает киберэксперт.
Третья схема касается генерации голосовых сообщений при помощи ИИ. Мошенники высылают правдоподобную голосовую запись и просят срочно перевести деньга на чужую карту. Мошенники взламывают аккаунты мессенджеров, ищут в истории голосовые сообщения, загружают их в ИИ и генерируют достоверную копию голоса.
""При этом история с переводом денег может быть совершенно разная: попал в аварию, заблокировали карту и надо срочно оплатить подарок, нет денег на билет и тому подобное. Чтобы не стать жертвой, просто всегда имейте реальный контакт по телефону со своими родственниками и друзьями"", — резюмировал Дмитрий Овчинников.

",https://www.comnews.ru/content/237016/1018/,Tuesday
2024-12-24,Письмо Деду Морозу от редакции ComNews,"Дорогой Дедушка Мороз! Пишет тебе редакция ComNews от имени ИТ- и телеком-отрасли. В этом году было много сложностей, но мы старались все делать достойно. Увы, не все зависит от нас. Поэтому мы хотели бы попросить тебя исполнить несколько желаний.
В 2024 году нам предстояло проделать сложный путь и сделать так, чтобы вся ключевая информационная инфраструктура работала на российском ПО уже в первый день 2025 года, а на доверенных ПАКах - к 2030 году. В предыдущие два года кто-то усердно разрабатывал новые решения, кто-то научился переклеивать наклейки на зарубежных серверах и выдавал их за решения собственного производства (только не рассказывай никому, пока что это прокатывало). Короче, выкручивались как могли, лишь бы бумаги все соответствовали и на местах все работало. Помоги тем, Дедушка Мороз, кто разрабатывает решения, сделать их реально крутыми, чтобы они были даже лучше западных. Ну а если не получится, пусть вернутся западные вендоры.
Многие в нашей отрасли занимаются разработкой решений на основе искусственного интеллекта. Более того, все больше компаний уже их внедряют. В целом ИИ стал достаточно умным, чтобы говорить о своих желаниях, поэтому мы обратились к двум генеративным сетям, чтобы они сформулировали пожелания для себя. Алиса просит избавить ее от перегрузки информацией, исправить неточности в ответах и нивелировать недостаток креатива. GigaChat просит в целом того же, но он добавил: ""Иногда я могу ошибаться или давать неполную информацию. Пожалуйста, помоги мне улучшить навыки, чтобы люди могли доверять моим ответам. Мы постоянно учимся новому, но иногда это занимает слишком много времени. Помоги нам быстрее адаптироваться к новым данным и изменениям в мире, чтобы мы могли оставаться актуальными и полезными"".
К сожалению, применять ИИ чаще стали и мошенники. В этом году у россиян только за 11 месяцев украли, ты не поверишь, 158 миллиардов рублей. Мошенники используют приемы подмены голоса родственника или начальника, его изображения с помощью ИИ. А люди, поверив, добровольно перечисляют суммы непонятно кому. Верим в силу твоего волшебного посоха, Дед Мороз, и что ты избавишь нас от этой беды.
В том, что мошенничество расцвело, винят и компании. У них случаются утечки персональных данных, а киберпреступники как раз продают эти данные мошенникам, чтобы те использовали их в нечестных делах. Там, наверху, думают, что оборотные штрафы могут исправить ситуацию и мотивировать компании лучше защищать данные пользователей. Но мы в отрасли так не считаем. Мы - за имбирный пряник, а не за кнут. Дед Мороз, пусть оборотные штрафы отменят, а например, субсидии на внедрение ИБ-решений - введут.
Не сочти за наглость, но мы будем честны: всем хочется денег. Прежде всего разработчикам, новаторам, стартапам. У кого еще горят глаза, есть много идей, а возможностей их реализовать - нет. Так выходит, что деньги получают в основном крупные заказчики в лице корпораций. С одной стороны, это логично. Производство, добыча ископаемых - без этого мы не проживем, а эти отрасли не проживут без ИТ-решений. Но ведь не все же стартапы и более зрелые вендоры хотят быть частью корпорации и генерировать решения только для них. Если бы ты, Дедушка Мороз, сделал так, что венчурные фонды в России ожили, ключевая ставка упала (а значит, ставка на кредиты уменьшилась) и государственные фонды вновь начали бы давать деньги разработчикам, а не заказчикам - было бы здорово.
Есть еще одна проблема. С ней, конечно, можно мириться. Но раз мы начали говорить про чудо... Сейчас, когда сквозь сугробы тяжело дойти даже до ближайшей автобусной остановки, не говоря уже о том, чтобы откопать машину, хочется сесть в такси и в тепле добраться до нужного места. Но стало уж больно дорого. И выбора, где заказать такси, нет. Впрочем, дорого ездить стало еще раньше, до зимы... Дед Мороз, сделай, пожалуйста, так, чтобы поездки вновь стали доступнее: ""Яндекс"" потерял монополию на такси, а приложений, чтобы его заказать, стало больше.
И совсем маленькая просьба. Верни, пожалуйста, YouTube.
Верим, что ты, Дед Мороз, можешь все!
Желаем тебе здоровья, добра и много радости.
С любовью и искренним ожиданием чуда,
твоя редакция ComNews
",https://www.comnews.ru/content/236941/2024-12-24/2024-w52/1002/pismo-dedu-morozu-redakcii-comnews,Tuesday
2024-12-23,Экзоскелеты с искусственным интеллектом разрабатывают в России,"Компании ООО ""Экзо Солюшенс"" и ""Социальный код"" объединились для разработки программного обеспечения с искусственным интеллектом для промышленных экзоскелетов.
Целью разработки является исследование влияния экзоскелетов на выполнение функций рабочих профессий. Искусственный интеллект будет анализировать положение и нагрузку на тело человека во время труда.
Разработка экзоскелетов позволит сократить уровень производственного травматизма и увеличить производительность физического труда во время разгрузки, сварки, конвейерных работ и при работе в наклонном положении. Программное обеспечение с ИИ будет собирать и анализировать информацию непосредственно в моменте использования оборудования, что позволит усовершенствовать конструкцию моделей, реализовать мониторинг рабочего процесса и физического состояния сотрудников.
""Вместе с Максимом Скоковым, директором компании, мы приступили к разработке программного обеспечения для анализа позы человека и написанию ПО с ИИ для модели экзоскелетов ProEXO"" - сообщил Артем Аментес, директор компании ""Социальный код"".
Компания ""Социальный код"" ранее уже реализовала программное обеспечение на базе компьютерного зрения и искусственного интеллекта совместно с компанией Zumax. Благодаря разработке ИИ-ассистента для анализа положения тела в режиме реального времени, снизился риск профессиональных заболеваний опорно-двигательного аппарата у врачей-стоматологов, работающих с микроскопами.
",https://www.comnews.ru/digital-economy/content/237008/1012/,Monday
2024-12-23,GPT в помощь: как правильная оценка звонков помогает улучшить результативность отдела продаж и при чем здесь ИИ,"Еще 5-10 лет назад можно было продавать по скриптам. Это было просто внедрить, легче контролировать, кроме того, такой подход приносил результат. Сегодня этот алгоритм уже не работает. Потому что нет ничего хуже, чем когда настойчивые продавцы просто пытаются вам продать, продолжая говорить по заученному тексту. Кирилл Гуреев, продакт-менеджер проекта platferrum.ru (""Северсталь платформа""), рассказывает о том, почему сейчас намного важнее адаптироваться к разговору, слышать своего клиента, уметь задавать правильные вопросы, а не просто ""тораторить"" скрипт. 
В век современных технологий стоимость привлечения лида постоянно растет, а значит каждый потерянный клиент, в результате плохого контакта, стоит все дороже и дороже.
С одной стороны, от сотрудников отделов продаж требуются все более серьезные навыки коммуникации при звонке, особенно во время первого контакта. С другой – стоимость каждого лида постоянно растет и доходит до 50-60 тысяч рублей в некоторых отраслях, например, в секторе недвижимости. В результате, всего несколько процентов плохих звонков могут привести к огромным финансовым потерям для компании.
Попытки внедрить оценку качества коммуникаций отдела продаж появились практически сразу, как только стали доступны аудиозаписи телефонного разговора. Но на рынке все еще нет компаний, которые бы оценивали 100% всех коммуникаций. Это просто невозможно и зачастую финансово неэффективно.
Чтобы отдел качества успевал перепроверять 100% коммуникаций вам потребуется примерно такое же количество сотрудников отдела качества, как сотрудников отдела продаж. Кроме того, в ручное последовательное прослушивание вмешивается еще и человеческий фактор – проверяющий субъективен и должен быть достаточно компетентен, чтобы проводить качественную оценку.
В итоге практически ни одна компания среднего и крупного бизнеса не применяет 100% оценку коммуникаций отдела продаж.
Внедрение ИИ в оценку звонков 
Сегодня генеративный ИИ пытаются применять повсеместно. Но самое главное, что умеет LLM – это понимать человеческий язык.
Это позволяет использовать его в оценке коммуникаций той или иной компании со своими клиентами.
Как это реализуется технически:
Сначала нам нужно транскрибировать речь в текст. Для этого есть множество решений, одно из лучших – Google speech2text, который в том числе использует телеграмм для расшифровки аудиосообщений в своей платной подписке. После того, как мы превратили каждый звонок в текст – мы можем попросить одну из LLM его оценить. При этом удивительно то, что уже ""из коробки"", то есть даже если мы не зададим критерии по которым модель должна оценить звонок – мы уже получим весьма приемлемый результат.
Далее нам стоит доработать продукт, мы можем дополнить задачу, задав критерии оценки коммуникации, которые есть у каждого приличного отдела продаж. Это делается при помощи промтинга (процесса составления типовых заданий для chatGPT или другой LLM). На этом шаге у нас будет очень качественный результат с подробной оценкой и высокой степенью точности. Можно пойти еще дальше и дополнить процесс добавлением альтернативной LLM модели (например, Llama) для оценки результата работы первой.
Получается следующий алгоритм:
1. Перевести аудиозапись в текст
2. Попросить одну из LLM оценить звонок по заранее оптимизированным и протестированным промтам
3. После получения оценки – отправить текст звонка, а также критерии оценки и сам ответ от первой LLM во вторую и попросить перепроверить результат и улучшить его.
Это сложная, но крайне эффективная связка автономных агентов, которые автоматически обучаются друг об друга. А на выходе мы получаем систему, которая позволяет практически мгновенно проводить оценку звонка с точностью больше 90%.
Кроме того мы можем дополнительно собирать данные по каждому менеджеру, выявлять его типичные ошибки и акцентировать его внимание на наиболее слабых сторонах, которые ему надо подтянуть.
При этом сама система строится на некоторой скоринговой модели. То есть мы проверяем наличие тех или иных моментов в коммуникации и присваиваем каждому критерию шкалу баллов. ИИ проверяет по такому алгоритму наличие критерия и проставляет балл
Пример из жизни: как автоматизация анализа звонков помогает в продажах
Я довольно давно работаю с компанией Prime.ru – агентство элитной недвижимости с офисами в Москве, МО и Дубаи. Средняя стоимость одного потенциального клиента (лида) превышает 50 тысяч рублей. А средняя цена недвижимости 100 млн рублей. Клиенты крайне требовательные к качеству сервиса, а плохой разговор с ним – это и потеря огромных денег на рекламу, но что еще хуже – потеря репутации на рынке и потенциальной сделки на 100 миллионов рублей
